Genetic ID,Master ID,Skeletal code,Skeletal element,"Year data from this individual was first published [for a present-day individuals we give the data of the data reported here; missing GreenScience 2010 (Vi33.15, Vi33.26), Olalde2018 (I2657), RasmussenNature2010 (Australian)]",Publication,"Method for Determining Date; unless otherwise specified, calibrations use 95.4% intervals from OxCal v4.4.2 Bronk Ramsey (2009); r5; Atmospheric data from Reimer et al (2020)","Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]","Date standard deviation in BP [OxCal sigma for a direct radiocarbon date, and standard deviation of the uniform distribution between the two bounds for a contextual date]","Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE",Age at Death from physical anthropology,Group ID,Locality,Political Entity,Lat.,Long.,Pulldown Strategy,Data source,No. Libraries,1240k coverage (taken from original pulldown where possible),SNPs hit on autosomal targets (Computed using easystats on 1240k snpset),SNPs hit on autosomal targets (Computed using easystats on HO snpset),Molecular Sex,Family ID and position within family,Y haplogroup (manual curation in terminal mutation format),Y haplogroup (manual curation in ISOGG format),mtDNA coverage (merged data),mtDNA haplogroup if >2x or published,mtDNA match to consensus if >2x (merged data),Damage rate in first nucleotide on sequences overlapping 1240k targets (merged data),Sex ratio [Y/(Y+X) counts] (merged data),"Library type (minus=no.damage.correction, half=damage.retained.at.last.position, plus=damage.fully.corrected, ds=double.stranded.library.preparation, ss=single.stranded.library.preparation)",Libraries,ASSESSMENT,"ASSESSMENT WARNINGS (Xcontam interval is listed if lower bound is >0.005, ""QUESTIONABLE"" if lower bound is 0.01-0.02, ""QUESTIONABLE_CRITICAL"" or ""FAIL"" if lower bound is >0.02) (mtcontam confidence interval is listed if coverage >2 and upper bound is <0.",
I14200,I14200,"50875-1291, Archer (Amesbury Archer)",tooth (molar),2021,PattersonNature2021,Direct: IntCal20,4328,57,"2470-2239 calBCE (3895±32 BP, OxA-13541)",35-45,England_BellBeaker_highEEF,"England, Wiltshire, Amesbury Down",United Kingdom,51.168023,-1.7725402,Repulldown on 3.2M snpset,1240K,9,0.158,158917,84909,M,n/a (no relatives detected),R-L151,R1b1a1b1a1a,445.927395,K1b1a,"[0.983,0.995]",0.161,0.361991761,"ds.half,ds.half,ss.half,ss.half,ss.half,ss.half,ss.half,ss.half,ss.half","S14200.Y1.E1.L1,S14200.Y1.E2.L1,S14200.Y1.E10.L1,S14200.Y1.E3.L1,S14200.Y1.E4.L1,S14200.Y1.E5.L1,S14200.Y1.E6.L1,S14200.Y1.E8.L1,S20156.Y1.E2.L1",PASS,..,
I2446,I2446,SK 8784 (YCF 95) (YFC 95),tooth (molar),2018,PattersonNature2021 (higher coverage of previously published individual in OlaldeNature2018),Direct: IntCal20,4215,78,"2454-2139 calBCE (3815±40 BP, OxA-8807)",..,England_BellBeaker_highWHG,"England, Oxfordshire, Yarnton",United Kingdom,51.7977,-1.313464,Repulldown on 3.2M snpset,1240K,8,0.584082,476279,256919,F,n/a (no relatives detected),n/a (female),n/a (female),200.40618,K1b1a1,"[0.961,0.981]",0.122,0.022,"ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half,ds.half","S2446.E2.L1,S2446.E1.L2,S2446.E2.L6,S2446.E2.L7,S2446.E2.L5,S2446.E2.L4,S2446.E2.L9,S2446.E2.L8",PASS,..,
I3587,I3587,Grave 1,tooth (canine),2018,OlaldeNature2018,Context: Archaeological - Period,4175,43,2300-2150 BCE,..,Germany_BellBeaker_1.or.2d.rel.of_I3588_and_I3599_contam_lc,"Bavaria, Alburg-Lerchenhaid, Spedition Häring, Stkr. Straubing",Germany,48.8833,12.5332,Repulldown on 3.2M snpset,1240K,1,0.007,7912,4158,U,"Germany, Bavaria, Alburg-Lerchenhaid, Spedition H�ring, Stkr. Straubing Family A (7 members) I3587-I3588-I3599 have a 1st or sescond deg relationship with I3588 and I3599 possibly being siblings (13590 having a 2nd or 3rd deg relationship with all of them) I3590 has a 2nd or 3rd relationship with I3593, I3597 and I3594 ",n/a  (sex unknown),n/a  (sex unknown),179,H1e1a,"[0.995,1.000]",0.058,0.216,ds.half,S3587.E1.L1,QUESTIONABLE_CRITICAL,sexratio=0.216,
I0231,I0231,"SVP HB 3, Ex. Unit 1, gr. 1 (SVP3, Ekaterinovka, B.1 Raskop 1) | Ekaterinovka B.1 Raskop 1",bone (long bone),2015,"PattersonNature2021 (higher coverage of individual first published in HaakLazaridis, then higher coverage in MathiesonNature2015, then higher coverage in NarasimhanPattersonScience2019)",Direct: IntCal20; R_combine,4844,9,"2911-2881 calBCE (4270±17 BP) [R_combine: (4260±30 BP, Beta-392487); (4275±20 BP, PSUAMS-4279)]",..,Russia_Samara_EBA_Yamnaya,"Samara Oblast, Volga River Valley, Southern Steppe, Ekaterinovka",Russia,53.08561111,49.46591111,Repulldown on 3.2M snpset,1240K,6,10.656443,1078358,566490,M,n/a (no relatives detected),..,..,..,U4a1,..,..,0.39,"ds.half,ds.half,ds.half,ds.half,ds.half,ds.half","S0231.E3.L1,S0231.E2.L1,S0231.E4.L1,S0231.E2.L2,S8281.E1.L1,S8281.E1.L2",PASS,..,
I14689,I14689,"1707; Tumulus 10, grave 23, 29",petrous,2022,LazaridisAlpaslanRoodenbergScience2022,Direct: IntCal20,4505,59,"2663-2472 calBCE (4045±25 BP, PSUAMS-7926)",..,Albania_EBA_o1,"Çinamak (Norteastern, Kukes District)",Albania,42.020556,20.388611,Repulldown on 3.2M snpset,1240K,1,0.834527,562677,308942,M,n/a (no relatives detected),..,..,105.3,H102,"[0.992,1.000]",0.149,0.399,ds.half,S14689.Y1.E1.L1,PASS,..,
Bul6,Bul6,"Barrow 5, Structure 3, Individual 1",tooth,2018,MathiesonNature2018,Context: Archaeological - Period,4450,520,3400-1600 BCE,..,Bulgaria_BeliBreyag_EBA,"Nova Zagora, Beli Breyag",Bulgaria,42.429624,25.898354,Repulldown on 3.2M snpset,1240K,..,0.823,377194,207695,M,n/a (no relatives detected),..,..,..,..,..,..,..,ds.plus,..,PASS,..,
Bul8,Bul8,"Barrow 5, Structure 3, Individual 2",tooth,2018,MathiesonNature2018,Context: Archaeological - Period,4450,520,3400-1600 BCE,..,Bulgaria_BeliBreyag_EBA,"Nova Zagora, Beli Breyag",Bulgaria,42.429624,25.898354,Repulldown on 3.2M snpset,1240K,..,0.017,18835,10082,M,n/a (no relatives detected),..,..,..,..,..,..,..,ds.plus,..,PASS,..,
I19451,I19451,"Tell Kran 2009; Urn 5, sample 32",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,4450,289,3000-2000 BCE,Fetus or infant,Bulgaria_EBA,"Kazanlak, Tell Kran (Central, Yasenovo)",Bulgaria,42.666642,25.373858,Repulldown on 3.2M snpset,1240K,2,0.424716,348955,185178,F,n/a (no relatives detected),n/a (female),n/a (female),279.811033,H87,"[0.987,0.999]",0.273,0.010322505,"ss.half,ss.half","S19451.Y1.E1.L1,S19455.Y1.E1.L1",PASS,..,
I19452,I19452,"Tell Kran 2009; Urn 6, sample 33",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,4450,289,3000-2000 BCE,Fetus or infant,Bulgaria_EBA,"Kazanlak, Tell Kran (Central, Yasenovo)",Bulgaria,42.666642,25.373858,Repulldown on 3.2M snpset,1240K,1,0.476,372134,196621,M,n/a (no relatives detected),..,..,323.1,K1c1,"[0.983,0.996]",0.139,0.418,ss.half,S19452.Y1.E1.L1,PASS,..,
I19453,I19453,"Tell Kran 2009; Burial 7, sample 34",bone (long bone),2022,LazaridisAlpaslanRoodenbergScience2022,Context: Archaeological - Period,4450,289,3000-2000 BCE,Fetus or infant,Bulgaria_EBA,"Kazanlak, Tell Kran (Central, Yasenovo)",Bulgaria,42.666642,25.373858,Repulldown on 3.2M snpset,1240K,1,0.053,58535,30123,F,n/a (no relatives detected),n/a (female),n/a (female),35.88,U5b2b1a,"[0.982,0.997]",0.153,0.012,ss.half,S19453.Y1.E1.L1,PASS,..,
