Page,total lithics,false positives
1,0,""
2,0,""
3,0,""
4,0,""
5,1,""
6,0,""
7,0,""
8,0,""
9,0,""
10,0,""
11,0,""
12,0,""
13,16,""
14,0,""
15,29,""
16,27,""
17,0,""
18,22,""
19,14,""
20,0,""
21,21,""
22,6,""
23,0,""
24,37,""
25,10,""
26,1,""
27,33,""
28,3,""
29,0,""
30,30,""
31,17,""
32,0,""
33,18,""
34,0,""
35,19,""
36,11,""
37,0,""
38,7,""
39,0,""
40,17,""
41,0,""
42,0,""
43,1,""
44,0,""
45,1,""
46,27,""
47,0,""
48,4,""
49,0,""
50,1,""
51,0,""
52,10,""
53,0,""
54,21,""
55,1,""
56,15,""
57,13,""
58,0,""
59,12,""
60,13,""
61,10,""
62,2,""
63,8,""
64,1,""
65,20,""
66,19,""
67,1,""
68,21,""
69,0,""
70,3,""
71,0,""
72,33,""
73,30,""
74,0,""
75,4,""
76,0,""
77,0,""
78,30,""
79,30,""
80,5,""
81,0,""
82,27,""
83,0,""
84,1,""
85,0,""
86,28,""
87,17,""
88,0,""
89,4,""
90,0,""
91,0,""
92,5,""
93,0,""
94,0,""
95,20,""
96,12,""
97,0,""
98,4,""
99,6,""
100,0,""
101,23,""
102,0,""
103,13,""
104,12,""
105,0,""
106,3,""
107,0,""
108,2,""
109,0,""
110,2,""
111,0,""
112,8,""
113,0,""
114,3,""
115,0,""
116,4,""
117,0,""
118,14,""
119,0,""
120,6,""
121,0,""
122,12,""
123,0,""
124,7,""
125,0,""
126,7,""
127,0,""
128,11,""
129,0,""
130,2,""
131,0,""
132,5,""
133,0,""
134,5,""
135,0,""
136,30,""
137,4,""
138,0,""
139,4,""
140,0,""
141,1,""
142,0,""
143,14,""
144,1,""
145,3,""
146,0,""
147,18,""
148,1,""
149,5,""
150,0,""
151,20,""
152,0,""
153,10,""
154,0,""
155,17,""
156,0,""
157,2,""
158,1,""
159,5,""
160,1,""
161,3,""
162,0,""
163,1,""
164,0,""
165,5,""
166,0,""
167,2,""
168,0,""
169,2,""
170,0,""
171,2,""
172,0,""
173,1,""
174,0,""
175,4,""
176,0,""
177,7,""
178,0,""
179,14,""
180,0,""
181,6,""
182,0,""
183,0,""
184,0,""
185,0,""
